Year for CO2,CO2 (ppmv),CO2 Source,Temperature_Year,Temperature_anomaly,N2O Year,N2O (ppb),date,Average (C),Season,Weather_station_source,year,Statistic Label,Median montly series,Moving Average,Meteorological Weather Station
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,37.1,,Casement
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,75.6,,Cork airport
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,32.7,,Dublin airport
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,21.6,,Galway
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,7.4,,Malin head
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,23.5,,Mullingar
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,57.9,,Roches Point
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-05-01,,Spring,,2008.0,Total Rainfall,35.9,,Shannon airport
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,127.6,,Belmullet
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,90.2,,Birr
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,147.8,,Valentia Observatory
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,70.5,,Casement
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,138.5,,Cork airport
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,76.4,,Dublin airport
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,194.7,,Galway
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,74.8,,Malin head
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,88.8,,Mullingar
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,103.9,,Roches Point
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-06-01,,Summer,,2008.0,Total Rainfall,110.8,,Shannon airport
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,44.3,,Belmullet
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,100.6,,Birr
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,92.8,,Valentia Observatory
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,101.7,,Casement
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,148.1,,Cork airport
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,111.5,,Dublin airport
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,84.2,,Galway
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,125.8,,Malin head
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,109.3,,Mullingar
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,129.9,,Roches Point
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-07-01,,Summer,,2008.0,Total Rainfall,100.8,,Shannon airport
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,192.1,,Belmullet
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,171.6,,Birr
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,181.7,,Valentia Observatory
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,175.0,,Casement
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,163.6,,Cork airport
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,192.4,,Dublin airport
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,240.2,,Galway
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,123.2,,Malin head
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,159.4,,Mullingar
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,132.1,,Roches Point
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-08-01,,Summer,,2008.0,Total Rainfall,176.6,,Shannon airport
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,112.4,,Belmullet
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,81.8,,Birr
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,87.7,,Valentia Observatory
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,120.8,,Casement
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,123.8,,Cork airport
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,111.8,,Dublin airport
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,136.7,,Galway
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,89.9,,Malin head
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,100.0,,Mullingar
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,77.1,,Roches Point
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-09-01,,Fall,,2008.0,Total Rainfall,86.4,,Shannon airport
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,177.5,,Belmullet
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,121.0,,Birr
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,244.8,,Valentia Observatory
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,117.7,,Casement
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,139.2,,Cork airport
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,97.4,,Dublin airport
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,257.6,,Galway
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,144.8,,Malin head
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,123.9,,Mullingar
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,109.4,,Roches Point
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-10-01,,Fall,,2008.0,Total Rainfall,156.4,,Shannon airport
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,136.2,,Belmullet
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,77.0,,Birr
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,111.5,,Valentia Observatory
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,48.3,,Casement
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,79.4,,Cork airport
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,39.6,,Dublin airport
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,114.4,,Galway
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,115.6,,Malin head
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,75.6,,Mullingar
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,59.8,,Roches Point
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-11-01,,Fall,,2008.0,Total Rainfall,92.2,,Shannon airport
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,94.8,,Belmullet
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,63.7,,Birr
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,104.0,,Valentia Observatory
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,53.2,,Casement
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,,,Claremorris
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,,,Clones
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,60.2,,Cork airport
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,39.5,,Dublin airport
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,102.8,,Galway
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,,,Kilkenny
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,85.7,,Malin head
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,61.3,,Mullingar
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,35.9,,Roches Point
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,,,Rosslare
,,,,,,,2008-12-01,,Winter,,2008.0,Total Rainfall,75.1,,Shannon airport
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,142.6,,Belmullet
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,124.8,,Birr
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,290.6,,Valentia Observatory
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,59.6,,Casement
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,201.9,,Cork airport
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,62.0,,Dublin airport
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,133.6,,Galway
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,98.8,,Malin head
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,104.6,,Mullingar
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,151.7,,Roches Point
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-01-01,,Winter,,2009.0,Total Rainfall,120.5,,Shannon airport
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,46.0,,Belmullet
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,15.6,,Birr
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,55.0,,Valentia Observatory
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,58.9,,Casement
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,17.0,,Cork airport
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,56.8,,Dublin airport
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,24.3,,Galway
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,42.0,,Malin head
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,25.8,,Mullingar
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,13.1,,Roches Point
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-02-01,,Winter,,2009.0,Total Rainfall,15.7,,Shannon airport
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,90.5,,Belmullet
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,49.3,,Birr
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,82.4,,Valentia Observatory
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,23.4,,Casement
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,41.1,,Cork airport
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,25.5,,Dublin airport
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,76.1,,Galway
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,86.0,,Malin head
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,40.5,,Mullingar
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,24.5,,Roches Point
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-03-01,,Spring,,2009.0,Total Rainfall,63.9,,Shannon airport
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,114.8,,Belmullet
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,109.2,,Birr
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,170.1,,Valentia Observatory
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,75.7,,Casement
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,159.8,,Cork airport
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,71.6,,Dublin airport
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,106.3,,Galway
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,97.1,,Malin head
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,108.1,,Mullingar
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,114.1,,Roches Point
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-04-01,,Spring,,2009.0,Total Rainfall,90.9,,Shannon airport
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,81.3,,Belmullet
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,66.7,,Birr
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,100.1,,Valentia Observatory
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,51.6,,Casement
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,85.7,,Cork airport
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,75.0,,Dublin airport
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,127.7,,Galway
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,92.8,,Malin head
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,69.8,,Mullingar
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,40.2,,Roches Point
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-05-01,,Spring,,2009.0,Total Rainfall,98.8,,Shannon airport
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,49.0,,Belmullet
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,70.0,,Birr
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,98.0,,Valentia Observatory
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,78.2,,Casement
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,84.8,,Cork airport
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,76.2,,Dublin airport
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,49.2,,Galway
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,49.3,,Malin head
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,90.6,,Mullingar
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,66.0,,Roches Point
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-06-01,,Summer,,2009.0,Total Rainfall,58.5,,Shannon airport
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,113.3,,Belmullet
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,132.5,,Birr
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,252.1,,Valentia Observatory
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,105.7,,Casement
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,203.7,,Cork airport
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,153.9,,Dublin airport
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,161.1,,Galway
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,70.6,,Malin head
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,192.4,,Mullingar
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,158.3,,Roches Point
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-07-01,,Summer,,2009.0,Total Rainfall,116.1,,Shannon airport
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,180.8,,Belmullet
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,98.1,,Birr
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,274.0,,Valentia Observatory
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,67.8,,Casement
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,155.5,,Cork airport
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,69.1,,Dublin airport
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,215.7,,Galway
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,165.9,,Malin head
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,135.1,,Mullingar
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,118.6,,Roches Point
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-08-01,,Summer,,2009.0,Total Rainfall,119.3,,Shannon airport
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,45.6,,Belmullet
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,29.4,,Birr
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,90.0,,Valentia Observatory
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,28.8,,Casement
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,53.8,,Cork airport
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,24.2,,Dublin airport
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,63.9,,Galway
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,71.0,,Malin head
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,38.1,,Mullingar
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,48.2,,Roches Point
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-09-01,,Fall,,2009.0,Total Rainfall,56.9,,Shannon airport
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,114.5,,Belmullet
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,,,Birr
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,230.9,,Valentia Observatory
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,103.0,,Casement
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,180.6,,Cork airport
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,84.9,,Dublin airport
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,113.4,,Galway
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,118.5,,Malin head
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,111.7,,Mullingar
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,127.3,,Roches Point
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-10-01,,Fall,,2009.0,Total Rainfall,106.9,,Shannon airport
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,208.5,,Belmullet
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,,,Birr
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,345.4,,Valentia Observatory
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,169.0,,Casement
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,232.8,,Cork airport
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,149.4,,Dublin airport
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,329.4,,Galway
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,217.7,,Malin head
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,191.6,,Mullingar
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,191.0,,Roches Point
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-11-01,,Fall,,2009.0,Total Rainfall,245.6,,Shannon airport
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,127.9,,Belmullet
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,,,Birr
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,186.4,,Valentia Observatory
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,103.6,,Casement
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,,,Claremorris
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,,,Clones
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,157.6,,Cork airport
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,71.6,,Dublin airport
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,114.9,,Galway
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,,,Kilkenny
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,57.0,,Malin head
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,74.2,,Mullingar
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,117.5,,Roches Point
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,,,Rosslare
,,,,,,,2009-12-01,,Winter,,2009.0,Total Rainfall,70.4,,Shannon airport
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,106.5,,Belmullet
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,161.9,,Valentia Observatory
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,43.0,,Casement
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,125.7,,Cork airport
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,42.7,,Dublin airport
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,40.0,,Galway
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,70.1,,Malin head
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,45.0,,Mullingar
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,99.3,,Roches Point
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-01-01,,Winter,,2010.0,Total Rainfall,30.8,,Shannon airport
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,81.1,,Belmullet
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,68.4,,Valentia Observatory
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,36.6,,Casement
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,42.7,,Cork airport
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,36.7,,Dublin airport
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,42.0,,Galway
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,87.0,,Malin head
